id,biz_name,trading_name,individual,abn,acn
a1G7F000002fuZCUAY,GREEN AGRI SOLUTIONS PTY LTD,False,Garry Green,56608723128,False
a1G2t000000eUNhEAM,BUNJI CONSTRUCTION PTY LTD,BUNJI CONSTRUCTION PTY LTD,Mark Ella,87641123613,False
a1G7F0000003MgcUAE,The Trustee for Kingdom Hearts Consulting Trust,False,Debara Foran,17244368191,628269876
a1G7F000001hWnpUAE,GUARDIAN SECURITY CORPORATION PTY LTD,GUARDIAN SECURITY CORPORATION PTY LTD,Justin Brooker,92632995889,632995889
a1G2t000000eSa9EAE,The Yellow Balloon Group,The Yellow Balloon Group,Leisa Wahlin,29643706923,643706923
a1G7F000000NvBnUAK,J & M Group Pty Ltd,J & M Group Pty Ltd,Malcolm Clarke,76105641905,False
a1G2t000000eS5aEAE,WEWRIGHT BUSINESS SOLUTIONS PTY LTD,WEWRIGHT BUSINESS SOLUTIONS,Dean Wright,94642787924,642787924
a1G7F000000urLsUAI,Riposto Plant & Equipment Services Pty Ltd,Roads & Traffic Management Services,Renee Favetti,28103152996,103152996
a1G7F000002gKuCUAU,YELLOW SUN STAFFING SOLUTIONS PTY LTD,Yellow Sun Staffing Solutions,Charlie Rogers,24639792635,639792635
a1G7F000000CAaIUAW,Watertight Right Pty Ltd,Watertight Right,Darren Lamont,68632265448,632265448
a1G2t000000edpSEAQ,SINGULARITY DRONES PTY LTD,Singularity Drones,Chantelle O'Donohoe,42645198698,645198698
a1G7F0000003QZRUA2,Sealed Services,Sealed Services,Darren Lamont,12614221329,False
a1G7F000000Slo4UAC,Guwaali,False,Michael West,88232319786,False
a1G7F000002eAWnUAM,Kalinda IT Services,Kalinda IT Services,Michael Dickerson,53638046367,638046367
a1G7F000001hTthUAE,INDIGENISE PTY LIMITED,Indigenise PTY LIMITED,JOHN HUNTER,51634064323,634064323
a1G7F0000002JwGUAU,ALLIANCE ICT PTY LTD,Alliance ICT,Makafalani Kama,55629649501,629649501
a1G7F0000002E3DUAU,IRONMARK PTY LTD,Ironmark,Edward Groch,17620734885,620734885
a1G7F000002gcFzUAI,ALDRIDGE RAILWAY SIGNALS PTY LIMITED,Aldridge Railway Signals Pty Ltd,David Aldridge,91071921241,071921241
a1G7F000002frG2UAI,Habitat Security Pty LTd,Habitat Security,David Cheatham,48610598242,610598242
a1G2t000000ed3bEAA,INDIGITRAFFIC PTY LTD,INDIGITRAFFIC,Luke Sainthill,20644983022,644983022
a1G7F000000SlqdUAC,Akora Group Pty Ltd,Akora Group,Amos Roberts,42621321346,621321346
a1G7F000001RWtMUAW,The Fernery Co,THE FERNERY CO,Jessica Campbell,73500147413,842711710
a1G7F000002fvuiUAA,DHALGA PTY LTD,Dhalga,Nathan Martin,40635409700,635409700
a1G2t000000eUGgEAM,DESTINY CONSTRUCTION GROUP PTY LTD,Destiny Construction Group,Chris Smith,47134389512,134389512
a1G7F0000002Iw2UAE,GOANNA SERVICES PTY LTD,Goanna Services,Cory Robertson,15625113288,625113288
a1G7F00000023mLUAQ,Enigma Indigenous Peoples Pty Ltd,Enigma Indigenous Peoples,Rici Bligh,52623122458,623122458
a1G7F000000SlkmUAC,Waratah Partners Lawyers + Consultants,Waratah Partners Lawyers + Consultants,Norman Laing,82797519163,797519163
a1G7F000002edAtUAI,Be Defib Aware Indigenous Corporation,False,Les Powell,36135077665,False
a1G7F000000SllQUAS,E4I PTY LTD,E4I Pty Ltd,David Liddiard,43623264120,623264120
a1G7F000002eTV3UAM,KENJARHY BRANDS PTY LTD,KENJARHY BRANDS,Brad Draper,92635903650,635903650
a1G2t000000eEokEAE,APEX MINING & CIVIC CONSTRUCTION PTY LTD,Apex Mining & Civic Construction,Brad goodwin,61640871683,640871683
a1G7F000000SnxvUAC,Roy Newman,Roy Vincent Newman,Roy Newman,87636839825,False
a1G2t000000edcREAQ,DOLPHIN TRAFFIC,CH Traffic Plans,Yvonne Wangmann,67625182809,625182809
a1G7F000000SlWIUA0,Ochre and Salt Pty Ltd,Ochre and Salt,Eliza Pross,25635401964,635401964
a1G7F000001hOSjUAM,JMRWATERPROOFING PTY LTD,JMR WATERPROOFING,John Reilly,11625716369,625716369
a1G7F000000SldlUAC,Indigeco Pty Ltd,Indigeco Pty Ltd,Priscilla Mason,88622776836,622776836
a1G2t000000eExSEAU,SMART INFRASTRUCTURE CONSULTING PTY LTD,SMART INFRASTRUCTURE CONSULTING PTY LTD,Priscilla Mason,69638462790,638462790
a1G2t00000000nmEAA,MOBREADY PTY LTD,MobReady Pty Ltd,Katherine Dunn,82637983334,637983334
a1G7F000000SpnIUAS,BPM Automotive Pty Ltd,Blue Toro mobile mechanics Mona Vale,Benjamin Murdock,54620080917,False
a1G7F000000CHDmUAO,Tamara Murray,Tamara Murray,Tegan Murdock,47165206518,False
a1G7F000002e55qUAA,Altitude Strategies Pty Ltd,Altitude Strategies,Terry Chenery,48635255015,635255015
a1G7F000002gWZoUAM,Eaglehawk Management Group Pty Ltd,Eaglehawk Management Group Pty Ltd,James Carroll,93127623330,127623330
a1G7F000001RQAzUAO,The Trustee for Holten Enterprises Trust,The Trustee for Holten Enterprises Trust,Daniel Holten,73583772030,583772030
a1G2t000000eUH0EAM,INTEGRITY SECURITY PTY LTD,INTEGRITY Security & Locksmiths,Bryce Kertesz,23070042545,070042545
a1G2t000000eaWfEAI,LOVE YOURSELF SISTER PTY LTD,Ngumpie Weaving,Tegan Murdock,17638194457,638194457
a1G7F000000SljdUAC,Outlook Projects Australia Pty Ltd,Outlook Projects Australia,John Lam,58160895634,160895634
a1G7F000000SlZxUAK,Bennelong Energy Services Pty Limited,Bennelong Energy Services Pty Limited,Gaven Sheehan,28614015904,614015904
a1G7F000000SlkLUAS,WV Technologies Pty Ltd,WV Technologies,Jamie Miller,11168651189,168651189
a1G7F00000024tfUAA,Freney First Aid Pty Ltd,Freney Trauma Management Training,Paul Holten,50111267675,111267675
a1G7F000000SldOUAS,Boomerang Debt Recovery Pty Limited,Boomerang Debt Recovery Pty Limited,James Carroll,67617784291,617784291
a1G7F000001hc1QUAQ,BSMS GROUP (AUSTRALIA) PTY LTD,BSMS SECURITY GROUP,KARAN BABUTA,17136549285,136549285
a1G7F000000SlptUAC,Equal Ground PTY LTD,Equal Ground,Linda Budd,90612625466,False
a1G2t000000eGoXEAU,CULTURAL SOLUTIONS PTY. LTD.,CULTURAL SOLUTIONS,Brendon Adams,33620551886,620551886
a1G2t000000eTbsEAE,INDIGENOUS CONTRACTING SOLUTIONS AUSTRALIA PTY LTD,Indigenous Contracting Solutions Australia,Sarah Camenzind,78640775364,640775364
a1G7F000000NtjqUAC,Bluewater Group (Australia) Pty Ltd,Bluewater Group (Australia),John Ezzy,83158086661,158086661
a1G2t000000eSaJEAU,Ace Fitness Club,Ace Fitness Club,Sarah Heckenberg,14716746791,716746791
a1G7F000001hU3QUAU,JOSS CLEANING SERVICES (AUS) PTY LTD,Joss Cleaning Services (Aus),Matt Joss,13630322762,630322762
a1G7F0000002GieUAE,Beetson and Associates Pty Limited,Beetson and Associates,Jack Beetson,53132803537,False
a1G7F000000Slg5UAC,Earthstar Productions Pty Ltd,Earthstar Productions,Fran Dobbie,74131964040,131964040
a1G7F000000SlkeUAC,Oggy Photography Pty Ltd,Cyclops Press,John Ogden,65054744339,False
a1G7F000001RdQzUAK,WAAL Civil & Environmental Contracting,WAA Civil & Environmental Contracting,Mal Cochrane,80630593225,False
a1G7F000002g4q6UAA,Indicore ICT Pty Ltd,Indicore ICT,Keegan Nolan,40639085555,639085555
a1G7F000001hPtlUAE,ALPHA CAN PTY LTD,Alpha Can,Craig Bull,54631650158,False
a1G7F000002e6wOUAQ,TRAFEK PTY LTD,Trafek,Rick Nelson,96631270883,631270883
a1G2t000000eHaMEAU,Nelson Enterprises (Australia) Pty Ltd,Nelson Enterprises (Australia),Murray Hipwell,77609540070,609540070
a1G7F000000NtshUAC,ALL REGIONS LOGISTICS PTY LTD,All Regions Logistics,Steven Rooney,97610860065,610860065
a1G7F000000NqgpUAC,Rail and Construction Services Pty Ltd,False,Jeffrey Gray,92630233617,630233617
a1G2t000000eIrOEAU,JETBLACK PLUMBERS PTY LIMITED,JetBlack Plumbers,David Jurotte,54627553637,627553637
a1G7F000002fpyeUAA,All Safe Excavations,All Safe Excavations,Lee Nolan,56635434061,False
a1G2t000000eRSsEAM,Nolan Civil Plus,Nolan Civil Plus,Lee Nolan,76515245114,081437256
a1G7F000000O0E7UAK,BARRAN CONSTRUCTIONS PTY LTD,BARRAN CONSTRUCTIONS PTY LTD,Thomas Macdonald,58625808915,625808915
a1G7F000002eWhhUAE,CROWN SCAFFOLD PTY LTD,Crown Scaffold Pty Ltd,corey blood,33618488476,618488476
a1G7F000002eSjTUAU,All Climates,All Climates,Trisha Martin,50127474177,127474177
a1G7F000001hEuwUAE,SITE PACIFIC GROUP PTY LTD,Site Pacific Group,Matthew Bartlett,85167917651,167917651
a1G2t000000eakwEAA,FORD FENCING,Ford Fencing,Craig Ford,55677882079,677882079
a1G7F0000002LDAUA2,Dreamtime Events,Dreamtime Events,Nikita Ridgeway,44231759058#,False
a1G7F0000002A6MUAU,Boss Lady Design and Communications,Nikita Ridgeway,Nikita Ridgeway,44231759058,False
a1G2t000000eRtPEAU,Western Sydney Business Aboriginal Corporation,Western Sydney Business Aboriginal Corporation,stephen ridgeway,75747143778,False
a1G7F000002g4meUAA,The Trustee for National Rail Solutions Trust,The Trustee for National Rail Solutions Trust,Mark Burling,47489452122,False
a1G7F000002fusvUAA,BRAMAR GROUP PTY LTD,BRAMAR GROUP,Bill Peterkin,11639043235,639043235
a1G7F000002fZgdUAE,The Trustee for National Recruitment Solutions Trust,Workforce Extensions Blacktown,Mark Burling,14370056989,False
a1G2t000000eSgHEAU,DAARI MEDICAL PTY LTD,DAARI MEDICAL,Mark Burling,70643542661,643542661
a1G7F000002e98QUAQ,The Trustee for InHome Rehabilitation Trust,False,Scott Daley,75197103035,621630028
a1G7F000002gfstUAA,BARRA-GI,BARRA-GI,Raelene Talbot,43452329236,452329236
a1G2t000000eSgWEAU,IBGIS PTY. LTD.,IBGIS,Gavin McGaw,34639104957,639104957
a1G7F0000002FLhUAM,Banarang Aboriginal Corporation,Banarang Aboriginal Corporation,Ken Weldon,66580112169,580112169
a1G7F000002eR42UAE,CORROBOREE CONSULTING PTY LTD,False,Christopher Goldsmith,15637447628,637447628
a1G2t000000eTFcEAM,A.C.N. 162 884 040 PTY. LTD.,ACN 162884040 Pty Ltd,Daniel Galea,39162884040,162884040
a1G7F000000CAM4UAO,GRANT'S CRANES AND RIGGING,GRANTS CRANES AND RIGGING,Grant Beard,92005585706,False
a1G7F000000NuA4UAK,STUART RAYMOND MCMINN,Durrungan Cultural Dance Company,Stuart McMinn,64900403494,False
a1G7F000002eOCVUA2,S & G CONTRACTOR SERVICES,S & G Contractor Services,Shanice Leadbeatter,51042144348,False
a1G7F000002fgSZUAY,JMBC Consulting,JMBC Consulting,Blake Cansdale,51338946223,False
a1G7F000001hSMOUA2,JRS INTEGRATED SERVICES PTY LTD,JRS INTEGRATED SERVICES PTY LTD,Jacob Lambkin,54634160348,634160348
a1G7F0000002HPCUA2,Garry Purchase,Dream on By Garry Purchase,Garry Purchase,30121621184,False
a1G7F000000SmaEUAS,Nathan Robert Hull,Nathan Hull,Nathan Hull,66890038501,False
a1G2t000000eGoSEAU,DHINEWAN MENTORING PTY LTD,Dhinewan Mentoring,Jonathan Wright,51615877042,615877042
a1G2t000000eFKvEAM,GLOW ENVY SKIN CLINIC,Glow Envy Skin Clinic,Danielle Murphy,69927027434,927027434
a1G7F000000CJ8TUAW,Girri Girra Pty Ltd,Girri Girra Pty Ltd,Tim Selwyn,14632729741,632729741
a1G7F000000Slh6UAC,Wilard Pty Ltd,Cultural Choice Office Supplies,Jodie Watson,77613343883,613343883
a1G7F0000002BzJUAU,Fields Group Pty Ltd,Fields Group Pty Ltd,Shane Fields,94156209988,156209988
a1G7F000002eKNHUA2,The Trustee for Burke Family Trust,Finlease,Christopher Burke,45115590558,False
a1G7F000000SlrCUAS,H & B Excavation PTY LTD,H & B Excavation,Kristian Heffernan,39614224118,False
a1G7F0000003QNqUAM,Mink Flamingo Laser Cut Screens,Mink Flamingo Laser Cut Screens,Tobi Smith,78344812661,False
a1G2t00000000pxEAA,Sure thing scaffolding,Sure thing scaffolding,Kristie Groat,43638102137,638102137
a1G7F000002eAlQUAU,LISAROW SELF STORAGE PTY LTD,Lisarow Document Management,Garry Clarke,96097163374,097163374
a1G7F000000SlstUAC,BROLTON GROUP PTY. LIMITED,BROLTON GROUP,Javier Juchnewicz,96112761010,112761010
a1G7F000000SlmzUAC,Zipella Pty Ltd,Zip Ella,Steve Ella,87167159926,167159926
a1G7F000000Sls9UAC,Dylan Mottlee,Dyls Online,Dylan Mottlee,57813179806,False
a1G2t000000eUGvEAM,Railquip Pty Ltd,Railquip,Erica Hamilton,90151688998,151688998
a1G7F0000002JxTUAU,METRO MOBILE CRANES PTY LTD,Metro Mobile Cranes,Ashley Marshall,63628854991,False
a1G7F000000StWtUAK,ORANA COMMERCIAL RELOCATION PTY LTD,Orana Commercial Relocations,Jason Baird,49626304578,626304578
a1G7F000000SlbmUAC,Borger Crane Hire and Rigging Services PTY LTD,Borger Crane Hire and Rigging Services PTY LTD,Brendon Cox,98001947413,001947413
a1G7F000002gbJyUAI,Gurrawin,Gurrawin,waylon boney,85008431702,008431702
a1G7F000000SlseUAC,Goodradigbee Cultural & Heritage Aboriginal Corporation,False,Caine Carroll,84883519598,False
a1G7F000000SlfDUAS,Two Way Cranes Pty Ltd,Two Way Cranes,Daniel Zammit,91160983246,160983246
a1G2t000000eZloEAE,ABORIGINAL CIVIL CONSTRUCTION ENTERPRISE SERVICE SOLUTIONS (ACCESS) PTY LTD,Aboriginal Civil Construction Enterprise Services Solutions (Access),Benjamin Sullivan,29634983298,634983298
a1G7F000002gJwIUAU,CRAIG ROBERT DHU,D.H.U Plumbing,Craig Dhu,87002667847,False
a1G7F000002gJW2UAM,JTD Plumbing and Roofing,False,Jack Dhu,42841513258,False
a1G2t000000eU1WEAU,NATIVE COASTAL LANDSCAPES PTY LIMITED,Native Coastal Landscapes,Bradley Chatfield,31637681353,637681353
a1G7F000000SlqHUAS,Ngaimpe Aboriginal Corporation,The Glen Art,Joe Coyte,97450742985,False
a1G7F000000SllbUAC,Ngaimpe Consulting Pty Ltd,Ngaimpe Consulting,Joe Coyte,82621754578,False
a1G7F000000SlzFUAS,Ngaimpe Aboriginal Corporation,The Glen Enterprises,Joe Coyte,97450742985#,False
a1G2t000000ed6uEAA,Ovation Services Group,Ovation Services Group,John Sayers,55625602708,625602708
a1G7F000002gfgRUAQ,WIRADJURI DEMOLITIONS,wiradjuri demolitions,paul towney,56812091518,False
a1G2t000000ePeNEAU,DAWN SERVICES,Shepherd Electrical & Air-Conditioning Pty Ltd,DAVID HUNTER,22084001276,084001276
a1G7F00000029kcUAA,Kulbardi,Kulbardi Pty Ltd,Simon Gallagher,39166659525,166659525
a1G7F000000Slc7UAC,DCL Engineering Pty Ltd,DCL Engineering Group,Tony Green,13093796242,093796242
a1G7F000001hVqyUAE,JOSS CAR WASH SERVICES PTY LTD,False,Matt Joss,91630321087,630321087
a1G7F000002eBvCUAU,TIDDA RECRUITMENT PTY LTD,Tidda Rail Services,Bree Potts,33631494123,631494123
a1G7F000000SlZsUAK,Gulaga Services Australia,Every Trade Recruitment and Construction,Frank Tarabay,15154387032,154387032
a1G7F000000Slp5UAC,MARAMBUL MAINTENANCE SERVICES PTY LTD,MARAMBUL MAINTENANCE SERVICES PTY LTD,Andrew Sedrak,90620955517,620955517
a1G7F0000002Bv2UAE,Reed Group Management Pty Ltd,Reed Group Management,Matthew Fellingham,70628166058,628166058
a1G7F000000Slg4UAC,Bellwood Kitchens,Bellwood Kitchens,Bernadette Hardy,95601154625,601154625
a1G2t000000eTbiEAE,DALMAN GROUP PTY LTD,Dalman Group,Mark Bridge,15641406886,641406886
a1G7F000000SlkYUAS,Young Guns Container Crew PTY LTD,Young Guns Container Crew,Scott Young,51116945807,False
a1G7F000000SlmBUAS,Black Pages Pty Ltd,Black Pages,Paul Newman,90090934820,090934820
a1G7F000000SllxUAC,First Grade Group,First Grade Group,Brad Watts,19154150508,154150508
a1G2t000000eSIUEA2,TERRITORY FACILITIES PTY LTD,Territory Facilities,Sean Timothy Buchanan,76639649040,639649040
a1G7F000001RO8JUAW,PERMAFORM MARAMBUL PTY LTD,MARAMBUL WALLING,Geoffrey Johnson,26628992914,False
a1G7F000000SlkwUAC,Kallico Catering,Kallico Catering,Nene Brown,81117190913,117190913
a1G7F000002g4l6UAA,Allpoints Constructions Pty Ltd,Allpoints Constructions,Troy Davis,17635168286,635168286
a1G2t000000eGjDEAU,O LANDSCAPES LAND MANAGEMENT PTY LTD,O LANDSCAPES LAND MANAGEMENT,joseph williams,56639628327,639628327
a1G2t000000ePZIEA2,GAWURA JACKSON PTY LTD,Gawura Jackson,Peter Jackson,11641086044,641086044
a1G7F0000003MPzUAM,BJC TRAFFIC CONTROL SERVICES PTY LTD,BJC Traffic Control Services,Melissa Chown,68628390867,628390867
a1G7F000000SldgUAC,Melnor Security Services PTY LTD,Melnor Security Services,Melissa Chown,23124165573,124165573
a1G7F000000SlrAUAS,The Rook and Raven,Rook and Raven,Adam Scanlon,63580721951,False
a1G7F000000SrNyUAK,Indigenous Finance Australia,Indigenous Finance Australia,James Carroll,80623570589,623570589
a1G7F000002e8odUAA,DANNY'S DESKS & CHAIRS BRISBANE PTY LTD,Dannys Desks and Chairs,Lee Moore,41626935117,626935117
a1G7F0000003JhRUAU,Clean Protection,Clean Protection,Rodney Thomson,85207651245,False
a1G7F000001RR0bUAG,Warrawul Consulting,Warrawul Consulting,Paul Teerman,70935070328,False
a1G7F000002eOjAUAU,Konnecting Kulture,False,Belinda Matthews,41440501067,False
a1G7F000002fZn7UAE,TN RESOURCES PTY LTD,TN Resources,Kevin James May,62166162634,166162634
a1G7F000000SlsaUAC,MI-KAISHA ROSE MASELLA,Mi-kaisha,Mi-kaisha Masella,35566310499,False
a1G7F000002e6a1UAA,LOOK SMART UNIFORMS PTY LTD,Look Smart Uniforms Pty Ltd,Rebecca Nohra,50636242478,636242478
a1G2t000000002REAQ,KOALA HUB DISABILITY SERVICES,Koala Hub Disability Services,Keira Edwards,17173738632,173738632
a1G7F000000SljYUAS,Darwal Constructions Pty Ltd ATF,Darwal Constructions Trust,Darleen Delaney,46646882815,123012359
a1G7F000000SlgnUAC,Ngandabaa,False,Rheanna Lotter,49618530906,False
a1G7F000000SljVUAS,Muru Group Pty Ltd,Muru Group,Mitchell Ross,34158862885,158862885
a1G7F000000SljRUAS,Jasmine Sarin,JS Koori Designs,Jasmine Sarin,58088266914,False
a1G7F000000SlWzUAK,Danielle Sullivan,DJ Mate,Danielle Mate Sullivan,44892461571,892461571
a1G7F000000SlgjUAC,Yale MacGillivray,False,Yale MacGillivray,56419486192,False
a1G7F000000SlrKUAS,Mobile Industrial Workwear Pty Ltd,Mobile Industrial Workwear,Ted Fardoulis,96602114410,False
a1G2t000000eSudEAE,INDIGICORP SOLUTIONS PTY LTD,INDIGICORP SOLUTIONS,Scott Franks,26643622600,643622600
a1G7F000000SlipUAC,Hughes Family Transport PTY LTD,Hughes Family Transport,Natasha Dalton,33158170239,158170239
a1G2t000000eQK9EAM,INDIGENOUS COMMERCIAL CLEANING PTY LTD,Indigenous Commercial Cleaning,Hayden Charles,14626056513,626056513
a1G7F0000002IG9UAM,Yamari Ochre Signs,Yamari Ochre Pty Ltd,Brooke Kennedy,15601739502,601739502
a1G2t000000edIMEAY,BRADLEE JOHN COMMINS,Bradlee John Commins,Bradlee Commins,52845148961,845148961
a1G2t000000eVHfEAM,Lowe Building Co. Pty Ltd,Lowe Building Co,Daniel Lowe,97616296498,616296498
a1G7F000002g4cyUAA,CUSTOM BUILD WORKS PTY LTD,False,Luke Kennaway,59605661336,False
a1G7F000000SlccUAC,Daen Connect Pty Ltd,Daen Connect,Raymond Toomey,36607049141,False
a1G7F0000002FneUAE,KyDezignz,KyDezignz,Kyara Fernando,48556038791,False
a1G7F000000CKVnUAO,AIEW Electrical Wholesalers,AUSTRALIAN INDIGENOUS ELECTRICAL WHOLESALERS,EDWARD MURDOCH,85629999695,629999695
a1G7F000002gFRUUA2,Yakka Supplies Pty Ltd,False,Scott Dargin,36636229402,False
a1G7F000001RVxkUAG,The Weekend Markets,The Weekend Markets,Laurel David,18609924209,609924209
a1G7F000000CLVrUAO,RECAST GROUP PTY LTD,Recast Group,Luke May,30625652459,625652459
a1G7F000001RT5qUAG,KEEN AIR SOLUTIONS PTY LIMITED,False,Rhys Keen,23620198692,False
a1G7F0000003QU5UAM,SOURCE NATION PTY LTD,Source Nation Pty Ltd,Dixie (Lisa) Crawford,57625733511,625733511
a1G7F000000SlnGUAS,Rocks Off Tipper Hire Pty Ltd,Koori Cartage,Kathleen Hayles,54162126730,162126730
a1G7F000001RQe7UAG,Gear Select Pty Limited,False,George Rikiti,99166821389,166821389
a1G7F000001hMCUUA2,THE GEEK SHED PTY LTD,False,MARK BENNETT,49160069750,160069750
a1G7F000000SlohUAC,The Goori Group,False,Fabri Blacklock,84603064188,False
a1G7F000002g9lSUAQ,QUIN & MUNDINE PTY LTD,Quin and Mundine,Tara Quin and Charleene Mundine,81639257006,639257006
a1G7F000002g5FRUAY,The Trustee for DLCM Pty Ltd,The Trustee for DLCM Pty Ltd,Charleene Mundine,39725024628,725024628
a1G7F000000us7RUAQ,ARN Cranes Pty Ltd,ARN Cranes Pty Ltd,Rowan Hunter,62601234299,601234299
a1G7F000000SlscUAC,AUSSIE OUTDOOR DESIGN,Aussie Outdoor Design,Jason Day,58878678355,False
a1G7F000001RTebUAG,Plate Events & Catering,Plate Events & Catering,Matthew Atkins,83763462172,False
a1G7F000000SlqSUAS,iDEAs Consultancy,False,Dea Delaney-Thiele,76560362756,False
a1G7F0000002FWEUA2,McKenzie Dreaming,McKenzie Dreaming,Rita McKenzie,90942758781,False
a1G7F0000003QZbUAM,DALMARRI PTY LTD,Dalmarri Pty Ltd,Jason Douglas,62626539553,626539553
a1G7F000000vCr6UAE,Nepean IT and Practice Management,False,David Parkes,86177630010,False
a1G2t00000000WlEAI,THAT'S A WRAP PTY LIMITED,That's A Wrap,Andrew Dillon,69086265518,086265518
a1G2t000000eIlaEAE,COUNTRY GROUP SERVICES PTY LTD,COUNTRY GROUP SERVICES,Corey Carr,33642344947,642344947
a1G7F000000SlsNUAS,Valiant Civil Pty Ltd,Valiant Civil,Aaron Delaney,96622663898,622663898
a1G7F000001hIDGUA2,Aboriginal Counselling Pty Ltd,False,Libby Brown,38635587156,635587156
a1G7F0000003KhsUAE,Aboriginal Participation & Engagement Advisory Services,Aboriginal Participation & Engagement Advisory Services,Nathan Ross,93624363195,624363195
a1G2t000000009XEAQ,PRO-INFRASTRUCTURE PTY LTD,Pro Infrastructure,Eric Lesa,15638108513,638108513
a1G2t000000eOVYEA2,Dana Contracting Pty Ltd,Dana Contracting,Darren Phillips,30135174757,135174757
a1G2t000000eR9MEAU,PJ BENT CONSTRUCTIONS PTY LTD,P16 Carpentry and Construction,Peter Bent,15619260687,619260687
a1G7F000001hVXaUAM,Black Door Gallery,Black Door Gallery,Lee Hampton,33057597485,False
a1G7F000000SlWtUAK,Burra Bee Dee Developments Pty Ltd,Burra Bee Dee Developments,Doug Delaney,39166614964,166614964
a1G7F000002fqshUAA,PENFAB PTY LTD,PENFAB,Jeremy Atkins,59622111540,622111540
a1G7F000000SlsKUAS,Secureme Group Pty Ltd,GS Security,Peter Bennett,74159751112,False
a1G7F000000CCBEUA4,Unreal Steel Pty Ltd,Unreal Steel Pty Ltd,Matthew Morris,88609618322,609618322
a1G7F000000SlbKUAS,Djarraba Fire & Emergency Management,Djarraba Fire & Emergency Management,Mat Whitehouse,37409615490,False
a1G7F000000C4swUAC,Eather Group Pty Ltd,Eather Group,Peter Eather,13144902349,144902349
a1G7F000000SlpNUAS,Muru Mittigar Limited,Muru Mittigar,Wayne Cornish,45093341943,False
a1G7F000000SmY8UAK,Ability Plumbing Pty Ltd,Wright Way Plumbing & Civil,Nathan Wright,29146422791,146422791
a1G7F000000Sld4UAC,EMFOX Pty Ltd,Wumara Group,Dylan Frank,52610280281,610280281
a1G2t000000eG6fEAE,"LITTLE, CHLOE JANE",The Scribbly Gum,Chloe Little,27594931765,N/A
a1G7F000000SlkJUAS,Deboriginal,Deboriginal,Debra Beale,43503757059,503757059
a1G7F000002ec2IUAQ,WANT ACCESS MAJOR PROJECTS PTY LTD,WANT ACCESS MAJOR PROJECTS,Mark Bridge,47637773829,False
a1G7F000000SlpxUAC,L T Harte & J McNeilly,Safe Response Consultancy,Jesse McNeilly,28115220587,False
a1G7F000000Spg0UAC,GWS ENGINEERING & CONSTRUCTION PTY LTD,GWS Engineering & Construction,Ashley Rayner,61620397739,620397739
a1G7F000000SlgXUAS,Cable Installing Solutions,Cable Installing Solutions,Travis Baker,12162527513,162527513
a1G7F00000024GbUAI,Wambool Dreaming Pty Ltd,The Unexpected Guest,Jennifer Khan,39164143195,164143195
a1G7F000000Slo3UAC,Nguri Roofing Pty Ltd,Nguri Roofing Pty Ltd,Joshua Hanzel,18604530770,False
a1G7F0000003KxgUAE,The Trustee for WEIR STRONG HOLDINGS,KING KONG LABOUR HIRE,Benjamin Weir,77677237283,608758256
a1G7F000002e9qPUAQ,Bunji Hire Pty Ltd,Bunji Hire Pty Ltd,Dean Rioli,48635726073,False
a1G7F000001hI85UAE,Coolamon Ventures Pty Ltd,Coolamon Ventures,Danny Franks,92637585221,False
a1G2t000000ePeXEAU,COVID-19 CHECK PTY LTD,COVID-19 CHECK PTY LTD,Danny Franks,35642893785,642893785
a1G7F000000SllKUAS,iWARP Australia Pty. Ltd.,iWARP Australia,Peter Welsh,87625023243,625023243
a1G2t000000edWsEAI,A LITTLE BIT OF RAINBOW,A Little Bit of Rainbow,Joeann Tanginoa,77872306462,872306462
a1G2t000000eOvhEAE,The Trustee for Anything Glass and Glazing Trust,The Trustee for Anything Glass and Glazing Trust,Michael Piper,49922997934,False
a1G2t000000eXgIEAU,ERECT SAFE PROJECTS PTY LIMITED,Erect Safe Projects Pty Ltd,Trent Hogan,89642467061,642467061
a1G2t000000eGyNEAU,OJ's Aboriginal Art,OJ's Aboriginal Art,Ondra Challinger,73814470020,814470020
a1G7F000000SlhwUAC,Blacklock Media,Blacklock Media,Brendan Blacklock,32045518200,False
a1G7F000000SllGUAS,Black Duck Procurement Pty Ltd,Black Duck Procurement Pty Ltd,Sean Harrington,75624455401,False
a1G2t000000eXSVEA2,RS Creative Solutions,RS Creative Solutions,Rhonda Sampson,99494528182,494528182
a1G2t000000eEy1EAE,Indigi Floors,Indigi Floors,Jessica Clarke,40633891899#,633891899
a1G7F000002g11oUAA,C B McGARRITY,BULLROARERS (AUS) PTY. LTD. // NEGATE OPERATIONAL RISKS GROUP - (NG8ORG) // ANGEL FEATHER FOUNDATION INC.,Cornelius McGARRITY,75603800217,639792966
a1G2t000000ed5DEAQ,ALLIED EARTHWORKS PTY LTD,Allied Earthworks,Jamie Johns,40634395207,634395207
a1G7F000002gGOIUA2,ULINGA INDIGENOUS RESOURCES,ULINGA INDIGENOUS RESOURCES,Ronald Jones,24928114592,False
a1G7F000001hWoEUAU,OCHRE EARTHWORKS PTY LTD,Ochre Eartworks,Scott Franks,17635975441,635975441
a1G7F0000002v2QUAQ,Tocomwall Pty Limited,Tocomwall,Scott Franks,13137694618,137694618
a1G2t000000eTDHEA2,KAWAL PICTURES PTY LTD,KAWAL PICTURES,Scott Franks,23643708516,643708516
